Date,Time,Wind Direction,Wind Speed (m/s),Wind Sigma Theta (deg),Wind Speed Std Dev (m/s),Air Temperature (degC),Relative Humidity (%RH),Rainfall (mm),Solar Radiation (w/m^2),Barometric Pressure (hPa),Nitric Oxide (NO) (ppm),Nitrogen Dioxide (NO2) (ppm),Total Oxides of Nitrogen (NOx) (ppm),Sulfur Dioxide (SO2) (ppm),PM10 (µg/m^3),PM2.5 (µg/m^3),Visibility-reducing particles (Mm^-1)
11/08/2010,07:00,168,1.0,47.1,0.5,16.2,92.3,5.6,4,1014,0.003,0.007,0.010,0.000,17.2,15.4,6
11/08/2010,08:00,282,1.1,38.1,0.6,15.9,92.4,3.1,17,1016,0.002,0.008,0.010,0.000,18.9,19.4,5
11/08/2010,09:00,246,1.4,32.1,0.8,15.1,89.9,2.4,43,1015,0.001,0.005,0.006,0.000,7.8,6.7,4
11/08/2010,10:00,247,0.7,63.4,0.6,14.9,89.5,0.7,53,1015,0.003,0.007,0.010,0.000,13.4,12.1,5
11/08/2010,11:00,260,0.5,53.9,0.4,14.9,90.0,0.5,73,1014,0.002,0.006,0.008,0.000,11.5,10.9,4
11/08/2010,12:00,,,,,,88.4,0.0,154,1013,0.003,0.010,0.013,0.000,9.0,9.9,6
11/08/2010,13:00,,,,,,79.5,0.0,370,1012,0.003,0.005,0.007,0.001,15.8,13.2,5
11/08/2010,14:00,262,1.4,37.0,0.8,18.2,70.7,0.2,360,1012,0.001,0.003,0.004,0.001,27.7,25.7,5
11/08/2010,15:00,266,1.3,40.6,0.8,18.8,68.2,0.0,223,1012,0.003,0.004,0.006,0.002,30.3,29.7,8
11/08/2010,16:00,266,1.4,27.4,0.8,19.4,57.8,0.0,162,1012,0.002,0.004,0.006,0.002,10.4,6.2,5
11/08/2010,17:00,307,1.1,19.6,0.4,18.5,57.7,0.0,10,1012,0.006,0.012,0.018,0.001,17.9,14.8,6
11/08/2010,18:00,298,0.9,21.9,0.4,16.8,67.3,0.0,0,1013,0.047,0.020,0.067,0.002,18.2,10.1,10
11/08/2010,19:00,311,1.0,20.8,0.4,16.5,80.6,0.0,0,1014,0.018,0.015,0.033,0.001,20.9,13.2,10
11/08/2010,20:00,298,1.5,19.3,0.8,15.7,81.6,0.0,0,1014,0.021,0.014,0.035,0.002,30.7,21.2,66
11/08/2010,21:00,307,1.7,13.2,0.7,15.8,77.5,0.0,0,1014,0.002,0.012,0.014,0.002,36.1,25.7,14
11/08/2010,22:00,281,1.1,15.8,0.3,14.7,82.3,0.0,0,1015,0.010,0.014,0.024,0.001,,,9
11/08/2010,23:00,247,1.4,18.0,0.6,13.3,76.2,0.0,0,1015,0.009,0.010,0.018,0.001,,,6
12/08/2010,00:00,242,2.6,9.1,0.5,14.2,60.3,0.0,0,1015,,,,,,,
12/08/2010,01:00,245,2.5,7.4,0.5,14.0,56.1,0.0,0,1014,0.000,0.000,0.000,0.000,,,2
12/08/2010,02:00,241,1.4,10.7,0.6,13.0,58.1,0.0,0,1014,0.006,0.004,0.010,0.000,,,3
12/08/2010,03:00,258,1.2,9.5,0.2,11.7,63.0,0.0,0,1014,0.010,0.006,0.016,0.000,,,3
12/08/2010,04:00,248,1.6,8.4,0.5,11.5,61.8,0.0,0,1014,0.002,0.002,0.003,0.000,,,2
12/08/2010,05:00,246,1.4,7.5,0.3,12.0,57.4,0.0,0,1014,0.016,0.010,0.025,0.001,,,4
12/08/2010,06:00,244,1.5,11.0,0.5,11.9,57.9,0.0,22,1015,0.024,0.013,0.037,0.001,,,6
12/08/2010,07:00,235,1.0,21.3,0.5,13.7,54.4,0.0,202,1015,0.011,0.009,0.020,0.001,,,4
12/08/2010,08:00,252,1.7,27.1,0.9,15.7,48.9,0.0,433,1015,0.004,0.004,0.007,0.001,,,3
12/08/2010,09:00,247,2.3,27.2,1.1,16.9,46.0,0.0,624,1015,0.003,0.002,0.005,0.001,,,5
12/08/2010,10:00,241,3.7,21.8,1.6,18.0,40.5,0.0,763,1014,0.003,0.001,0.004,0.001,,,6
12/08/2010,11:00,250,3.6,24.2,1.6,18.8,38.0,0.0,830,1013,0.003,0.004,0.007,0.002,,,5
12/08/2010,12:00,253,3.6,25.3,1.6,19.8,34.4,0.0,828,1012,0.002,0.001,0.003,0.000,,,5
12/08/2010,13:00,254,4.2,22.9,1.7,20.7,29.7,0.0,755,1011,0.002,0.002,0.003,0.000,,,5
12/08/2010,14:00,255,4.3,19.4,1.7,21.0,30.5,0.0,614,1011,0.002,0.001,0.003,0.001,,,5
12/08/2010,15:00,254,4.4,17.1,1.6,21.4,28.7,0.0,416,1010,0.002,0.001,0.003,0.000,,,6
12/08/2010,16:00,250,3.7,18.7,1.5,21.0,30.4,0.0,186,1010,0.002,0.003,0.005,0.000,,,6
12/08/2010,17:00,248,2.8,19.3,1.2,20.1,31.7,0.0,14,1011,0.002,0.004,0.006,0.001,,,6
12/08/2010,18:00,253,2.0,25.0,1.2,19.0,32.5,0.0,0,1012,0.002,0.004,0.005,0.001,,,5
12/08/2010,19:00,248,0.4,64.4,0.4,17.1,38.0,0.0,0,1012,0.006,0.017,0.023,0.001,,,8
12/08/2010,20:00,233,1.0,32.6,0.6,15.9,41.1,0.0,0,1013,0.012,0.014,0.025,0.001,,,10
12/08/2010,21:00,220,0.4,67.9,0.4,15.0,44.2,0.0,0,1013,0.005,0.014,0.019,0.001,,,8
12/08/2010,22:00,230,0.7,20.9,0.3,14.1,45.0,0.0,0,1012,0.003,0.010,0.013,0.001,,,8
12/08/2010,23:00,263,0.7,27.0,0.3,13.2,46.8,0.0,0,1013,0.009,0.012,0.021,0.001,,,8
13/08/2010,00:00,256,1.2,21.1,0.4,13.5,45.1,0.0,0,1013,,,,,,,
13/08/2010,01:00,243,1.1,40.2,0.6,13.6,45.2,0.0,0,1013,0.001,0.001,0.002,0.001,,,5
13/08/2010,02:00,223,0.6,51.1,0.4,11.9,53.1,0.0,0,1013,0.001,0.004,0.005,0.000,,,5
13/08/2010,03:00,250,0.9,20.4,0.3,12.4,51.8,0.0,0,1013,0.005,0.006,0.010,0.001,,,4
13/08/2010,04:00,211,0.8,16.6,0.3,11.6,56.6,0.0,0,1013,0.006,0.008,0.014,0.001,,,5
13/08/2010,05:00,199,0.6,29.6,0.3,11.1,59.1,0.0,0,1014,0.019,0.018,0.037,0.001,,,7
13/08/2010,06:00,224,1.2,24.4,0.5,10.9,60.0,0.0,23,1014,0.029,0.017,0.046,0.001,,,7
13/08/2010,07:00,216,1.6,18.5,0.7,13.0,51.9,0.0,207,1015,0.006,0.006,0.012,0.001,,,5
13/08/2010,08:00,235,2.1,22.7,1.0,14.0,48.6,0.0,441,1015,0.004,0.002,0.006,0.000,,,4
13/08/2010,09:00,231,1.8,35.6,1.0,15.0,44.8,0.0,634,1015,0.003,0.002,0.005,0.000,,,4
13/08/2010,10:00,230,1.4,51.4,1.0,16.2,41.1,0.0,768,1014,0.003,0.002,0.004,0.000,,,4
13/08/2010,11:00,263,1.5,52.5,1.0,17.8,38.3,0.0,835,1013,0.009,0.007,0.016,0.004,,,7
13/08/2010,12:00,244,2.1,33.6,1.1,19.5,31.5,0.0,834,1012,0.001,0.001,0.002,0.001,,,4
13/08/2010,13:00,255,2.2,34.5,1.1,20.7,28.3,0.0,757,1011,0.002,0.001,0.002,0.001,6.0,3.3,5
13/08/2010,14:00,47,0.3,98.3,1.0,20.7,35.6,0.0,613,1011,0.005,0.005,0.010,0.001,9.6,1.5,5
13/08/2010,15:00,44,2.9,18.4,1.2,18.7,53.8,0.0,415,1011,0.006,0.006,0.012,0.001,10.8,2.8,5
13/08/2010,16:00,39,2.0,20.3,0.9,18.9,55.5,0.0,183,1011,0.004,0.007,0.011,0.001,12.0,4.4,5
13/08/2010,17:00,355,1.3,43.5,0.9,18.4,57.4,0.0,14,1012,0.001,0.008,0.009,0.001,9.0,1.7,6
13/08/2010,18:00,259,0.8,19.6,0.4,16.7,62.7,0.0,0,1012,0.021,0.024,0.045,0.001,9.4,-0.2,8
13/08/2010,19:00,244,2.1,11.1,0.7,16.6,50.7,0.0,0,1013,0.006,0.012,0.018,0.002,10.7,0.4,8
13/08/2010,20:00,246,3.2,7.6,0.7,16.8,40.1,0.0,0,1014,0.000,0.004,0.004,0.002,5.7,0.7,4
13/08/2010,21:00,233,1.8,31.9,1.1,15.2,48.4,0.0,0,1014,0.001,0.006,0.007,0.001,6.8,2.9,8
13/08/2010,22:00,212,1.0,46.5,0.6,13.9,62.6,0.0,0,1014,0.003,0.012,0.015,0.001,11.9,6.3,13
13/08/2010,23:00,238,1.9,9.4,0.7,14.5,62.3,0.0,0,1015,0.001,0.004,0.005,0.002,14.7,8.1,18
14/08/2010,00:00,239,2.2,10.6,0.7,13.8,56.5,0.0,0,1015,,,,,11.6,7.7,
14/08/2010,01:00,243,2.4,8.0,0.5,13.3,53.4,0.0,0,1015,0.000,0.000,0.000,0.001,11.4,8.3,36
14/08/2010,02:00,236,1.1,12.1,0.6,12.5,56.0,0.0,0,1015,0.001,0.004,0.005,0.001,14.1,12.0,37
14/08/2010,03:00,209,0.6,48.3,0.4,11.2,62.7,0.0,0,1015,0.000,0.004,0.004,0.001,16.0,14.3,34
14/08/2010,04:00,215,0.6,29.0,0.3,11.8,60.4,0.0,0,1015,0.000,0.005,0.005,0.000,15.3,12.6,39
14/08/2010,05:00,266,0.4,41.3,0.3,10.5,67.6,0.0,0,1015,0.016,0.016,0.032,0.001,19.5,15.8,44
14/08/2010,06:00,223,0.5,37.3,0.2,10.5,66.7,0.0,23,1016,0.035,0.017,0.052,0.001,21.1,15.5,32
14/08/2010,07:00,211,1.0,16.1,0.5,13.1,56.5,0.0,204,1016,0.013,0.007,0.020,0.001,18.8,10.0,23
14/08/2010,08:00,176,1.7,24.1,1.0,16.3,46.4,0.0,433,1016,0.003,0.005,0.008,0.004,6.0,2.7,12
14/08/2010,09:00,144,1.8,28.8,0.7,18.0,42.0,0.0,621,1017,0.003,0.004,0.007,0.023,5.3,1.9,11
14/08/2010,10:00,101,1.1,52.7,0.7,19.5,43.9,0.0,749,1017,0.006,0.008,0.014,0.018,15.8,11.1,19
14/08/2010,11:00,61,1.7,32.1,0.7,19.9,46.0,0.0,817,1017,0.003,0.003,0.005,0.002,15.4,10.0,19
14/08/2010,12:00,65,1.9,24.5,0.8,20.0,48.5,0.0,819,1015,0.002,0.003,0.005,0.001,18.2,9.9,15
14/08/2010,13:00,56,2.4,18.7,0.9,20.1,51.0,0.0,741,1014,0.002,0.003,0.005,0.002,,,13
14/08/2010,14:00,51,2.6,21.8,1.0,20.1,53.1,0.0,603,1013,0.001,0.002,0.003,0.001,7.2,3.2,9
14/08/2010,15:00,37,2.7,19.7,1.1,19.8,55.9,0.0,405,1013,0.001,0.002,0.003,0.001,5.6,0.9,8
14/08/2010,16:00,33,2.5,20.7,1.2,19.4,59.2,0.0,182,1013,0.001,0.005,0.006,0.001,11.0,6.6,8
14/08/2010,17:00,22,2.0,17.6,0.8,18.7,63.3,0.0,14,1014,0.002,0.010,0.011,0.001,13.4,8.1,9
14/08/2010,18:00,331,1.3,31.0,0.6,17.9,65.2,0.0,0,1014,0.001,0.008,0.008,0.001,4.6,0.1,7
14/08/2010,19:00,285,0.6,32.9,0.3,16.7,68.7,0.0,0,1015,0.006,0.022,0.028,0.001,10.1,5.0,8
14/08/2010,20:00,290,1.3,14.5,0.6,16.2,71.1,0.0,0,1015,0.006,0.019,0.025,0.002,13.2,6.6,10
14/08/2010,21:00,284,1.3,9.4,0.3,16.2,71.8,0.0,0,1015,0.003,0.018,0.021,0.002,19.1,10.9,8
14/08/2010,22:00,291,1.3,14.7,0.5,16.0,74.2,0.0,0,1015,0.004,0.023,0.027,0.001,15.0,7.4,10
14/08/2010,23:00,288,1.9,8.4,0.4,15.8,76.6,0.0,0,1015,0.000,0.019,0.019,0.001,16.7,7.1,9
15/08/2010,00:00,276,1.5,10.8,0.3,15.5,75.4,0.0,0,1015,,,,,10.7,3.6,
15/08/2010,01:00,263,0.6,52.1,0.4,14.3,80.1,0.0,0,1015,0.000,0.010,0.010,0.001,14.8,8.3,7
15/08/2010,02:00,278,0.9,16.6,0.5,14.0,82.4,0.0,0,1015,0.000,0.005,0.005,0.000,6.3,1.9,6
15/08/2010,03:00,282,0.8,32.3,0.5,14.0,81.9,0.0,0,1014,0.000,0.006,0.006,0.001,15.6,10.9,7
15/08/2010,04:00,256,0.5,37.2,0.3,12.5,87.2,0.0,0,1014,0.001,0.006,0.007,0.000,7.1,1.7,7
15/08/2010,05:00,262,0.3,132.0,0.4,12.3,88.8,0.0,0,1015,0.025,0.014,0.038,0.001,5.6,1.0,9
15/08/2010,06:00,252,0.5,36.6,0.2,12.0,90.1,0.0,28,1015,0.011,0.013,0.024,0.001,7.1,1.5,10
15/08/2010,07:00,133,0.3,57.7,0.2,15.1,81.7,0.0,207,1016,0.014,0.014,0.028,0.001,9.9,3.5,11
15/08/2010,08:00,275,1.1,43.1,0.7,18.2,65.6,0.0,430,1016,0.003,0.008,0.011,0.002,11.3,6.0,9
15/08/2010,09:00,318,2.2,26.5,1.0,19.3,62.3,0.0,621,1016,0.003,0.006,0.009,0.001,16.7,10.9,8
15/08/2010,10:00,336,3.9,16.6,1.4,20.7,58.6,0.0,753,1016,0.001,0.001,0.002,0.001,17.4,9.1,5
15/08/2010,11:00,336,4.2,14.4,1.3,21.8,52.0,0.0,819,1015,0.000,0.000,0.000,0.000,3.7,-1.5,4
15/08/2010,12:00,341,3.5,18.9,1.1,22.7,49.8,0.0,811,1014,0.000,0.000,0.000,0.002,10.3,5.8,5
15/08/2010,13:00,342,3.2,20.6,1.3,23.8,47.2,0.0,734,1012,0.001,0.001,0.001,0.001,8.0,2.3,6
15/08/2010,14:00,358,2.6,159.4,1.2,23.8,50.5,0.0,594,1012,0.000,0.001,0.001,0.002,6.0,0.0,6
15/08/2010,15:00,38,3.3,17.6,1.3,21.8,66.8,0.0,400,1011,0.002,0.002,0.003,0.001,8.1,1.8,10
15/08/2010,16:00,15,2.8,167.8,1.1,22.0,65.8,0.0,179,1012,0.000,0.001,0.001,0.001,13.9,6.6,5
15/08/2010,17:00,358,2.2,16.9,1.0,21.1,69.4,0.0,14,1012,0.000,0.002,0.002,0.001,3.0,-2.2,6
15/08/2010,18:00,343,1.2,20.8,0.5,20.0,76.7,0.0,0,1013,0.001,0.008,0.008,0.001,8.1,1.2,7
15/08/2010,19:00,305,1.0,21.8,0.5,19.7,76.3,0.0,0,1013,0.000,0.009,0.009,0.002,4.3,-4.4,9
15/08/2010,20:00,308,0.5,82.3,0.6,19.2,80.0,0.0,0,1014,0.002,0.014,0.015,0.001,9.9,0.9,12
15/08/2010,21:00,242,0.3,61.0,0.2,18.0,83.4,0.0,0,1014,0.009,0.018,0.027,0.001,13.7,4.4,11
15/08/2010,22:00,257,0.6,28.0,0.3,17.0,88.1,0.0,0,1015,0.003,0.016,0.019,0.001,14.4,5.7,11
15/08/2010,23:00,255,0.7,16.0,0.4,16.7,90.3,0.0,0,1014,0.002,0.011,0.013,0.001,13.7,5.0,9
16/08/2010,00:00,247,0.7,19.4,0.4,16.4,91.4,0.0,0,1014,,,,,10.1,4.5,
16/08/2010,01:00,238,0.9,40.5,0.7,15.6,91.6,0.0,0,1014,0.001,0.008,0.008,0.001,11.8,5.3,10
16/08/2010,02:00,288,0.2,144.6,0.2,14.7,92.0,0.0,0,1014,0.004,0.007,0.011,0.000,8.1,2.6,11
16/08/2010,03:00,243,1.2,57.8,1.2,14.7,92.5,0.0,0,1014,0.001,0.005,0.006,0.000,,,10
16/08/2010,04:00,238,2.5,11.4,0.9,16.0,81.9,0.0,0,1014,0.000,0.002,0.002,0.001,14.0,9.7,11
16/08/2010,05:00,220,1.5,11.0,0.6,16.1,61.8,0.0,0,1014,0.006,0.008,0.014,0.001,8.4,3.0,13
16/08/2010,06:00,218,1.1,24.6,0.5,16.3,50.0,0.0,26,1015,0.021,0.015,0.035,0.001,14.0,6.3,16
16/08/2010,07:00,100,0.3,58.9,0.3,17.1,54.4,0.0,206,1016,0.043,0.020,0.062,0.002,31.1,14.3,18
16/08/2010,08:00,86,0.7,43.8,0.5,19.2,47.9,0.0,441,1016,0.018,0.013,0.031,0.001,19.5,4.0,15
16/08/2010,09:00,69,1.4,38.6,0.6,19.8,47.0,0.0,630,1017,0.006,0.006,0.011,0.003,20.6,3.6,15
16/08/2010,10:00,38,1.7,24.0,0.7,20.6,44.5,0.0,760,1016,0.006,0.007,0.012,0.004,19.2,0.7,13
16/08/2010,11:00,48,2.0,22.2,0.8,21.3,38.6,0.0,826,1016,0.008,0.009,0.017,0.004,18.8,1.5,12
16/08/2010,12:00,50,2.2,18.2,0.8,21.6,37.6,0.0,822,1015,0.003,0.004,0.007,0.003,,,8
16/08/2010,13:00,44,2.6,19.0,0.9,21.8,43.4,0.0,750,1014,0.007,0.005,0.012,0.003,8.6,-0.1,9
16/08/2010,14:00,42,2.4,18.5,1.0,22.0,44.7,0.0,609,1014,0.004,0.004,0.008,0.001,12.4,1.2,9
16/08/2010,15:00,36,2.4,20.9,1.1,21.4,48.9,0.0,414,1014,0.002,0.004,0.006,0.001,10.8,0.0,9
16/08/2010,16:00,41,2.5,16.4,1.0,20.8,53.9,0.0,186,1014,0.005,0.006,0.010,0.001,9.1,1.0,8
16/08/2010,17:00,32,1.6,19.4,0.7,20.0,57.9,0.0,14,1014,0.003,0.008,0.011,0.001,7.6,-0.6,8
16/08/2010,18:00,335,0.9,28.4,0.3,19.2,61.7,0.0,0,1015,0.001,0.012,0.013,0.000,10.3,1.2,8
16/08/2010,19:00,262,0.6,21.4,0.3,17.8,66.1,0.0,0,1016,0.008,0.020,0.028,0.001,20.5,6.5,12
16/08/2010,20:00,262,1.0,15.0,0.3,16.8,70.9,0.0,0,1016,0.010,0.019,0.029,0.001,18.0,1.8,11
16/08/2010,21:00,267,1.1,10.5,0.2,16.6,70.3,0.0,0,1016,0.004,0.015,0.019,0.001,21.3,9.8,7
16/08/2010,22:00,217,0.4,56.5,0.3,15.9,72.9,0.0,0,1016,0.001,0.013,0.014,0.001,16.7,7.8,8
16/08/2010,23:00,258,0.5,42.3,0.3,15.0,77.6,0.0,0,1016,0.010,0.014,0.024,0.001,15.9,7.7,9
17/08/2010,00:00,235,0.7,32.4,0.5,14.9,77.8,0.0,0,1016,,,,,,,
17/08/2010,01:00,236,1.8,8.7,0.5,15.7,73.3,0.0,0,1016,0.000,0.001,0.001,0.001,5.2,-1.5,6
17/08/2010,02:00,234,1.1,10.1,0.4,15.2,74.6,0.0,0,1016,0.002,0.005,0.007,0.001,9.2,1.2,6
17/08/2010,03:00,226,1.4,21.4,0.7,14.6,74.0,0.0,0,1015,0.000,0.002,0.002,0.002,11.2,4.1,7
17/08/2010,04:00,181,0.6,41.6,0.4,13.3,75.4,0.0,0,1015,0.012,0.015,0.027,0.002,20.5,12.2,9
17/08/2010,05:00,289,0.3,83.9,0.3,11.7,82.5,0.0,0,1016,0.047,0.020,0.066,0.002,16.6,7.6,13
17/08/2010,06:00,251,0.8,11.6,0.3,11.6,82.9,0.0,30,1017,0.103,0.025,0.128,0.003,25.7,13.8,25
17/08/2010,07:00,160,0.1,87.6,0.2,15.1,69.3,0.0,213,1018,0.094,0.025,0.119,0.004,25.2,10.4,32
17/08/2010,08:00,151,1.1,46.9,0.9,18.5,47.4,0.0,448,1019,0.018,0.015,0.032,0.004,31.6,14.4,30
17/08/2010,09:00,156,3.0,20.2,1.1,19.7,41.2,0.0,639,1019,0.009,0.008,0.016,0.008,17.5,5.4,23
17/08/2010,10:00,134,3.0,25.4,1.1,21.6,35.5,0.0,770,1019,0.010,0.008,0.017,0.008,20.6,6.6,14
17/08/2010,11:00,109,3.2,19.9,1.0,22.0,38.2,0.0,831,1018,0.016,0.009,0.024,0.007,19.4,5.2,15
17/08/2010,12:00,69,3.6,16.1,1.0,22.0,40.7,0.0,827,1017,0.007,0.006,0.013,0.003,21.3,5.6,16
17/08/2010,13:00,67,4.1,10.8,1.1,21.6,44.8,0.0,755,1016,0.005,0.005,0.009,0.003,35.9,8.4,16
17/08/2010,14:00,72,4.0,10.2,1.2,21.5,44.0,0.0,618,1016,0.005,0.004,0.009,0.003,26.6,11.4,10
17/08/2010,15:00,73,3.3,13.0,1.0,21.2,47.3,0.0,416,1016,0.007,0.007,0.014,0.003,21.7,6.6,12
17/08/2010,16:00,78,3.5,10.2,0.8,20.5,51.6,0.0,187,1016,0.009,0.006,0.015,0.002,18.3,6.1,13
17/08/2010,17:00,79,2.8,9.1,0.7,19.6,58.0,0.0,15,1017,0.008,0.008,0.016,0.002,18.7,-1.4,10
17/08/2010,18:00,86,2.6,10.3,0.7,19.2,61.9,0.0,0,1017,0.010,0.009,0.019,0.002,17.5,1.9,8
17/08/2010,19:00,104,1.9,18.3,1.0,19.0,61.0,0.0,0,1017,0.006,0.010,0.015,0.004,18.2,6.0,10
17/08/2010,20:00,163,0.8,60.3,0.7,17.8,68.2,0.0,0,1018,0.001,0.007,0.008,0.001,14.5,5.5,8
17/08/2010,21:00,172,1.6,18.7,0.6,17.0,63.3,0.0,0,1018,0.000,0.002,0.002,0.001,15.4,8.7,7
17/08/2010,22:00,192,1.2,17.3,0.5,16.2,58.7,0.0,0,1018,0.000,0.006,0.006,0.002,9.9,6.5,10
17/08/2010,23:00,189,1.6,16.5,0.7,16.1,58.5,0.0,0,1017,0.000,0.003,0.003,0.001,9.2,5.3,17
18/08/2010,00:00,184,1.5,16.3,0.5,16.4,64.9,0.0,0,1017,,,,,11.7,6.4,
18/08/2010,01:00,183,1.8,14.9,0.6,16.6,68.7,0.0,0,1017,0.000,0.001,0.001,0.001,18.9,11.3,12
18/08/2010,02:00,183,1.8,14.2,0.6,16.8,70.7,0.0,0,1017,0.000,0.001,0.001,0.001,12.6,7.2,10
18/08/2010,03:00,179,1.7,17.6,0.6,16.7,71.5,0.0,0,1017,0.000,0.002,0.002,0.000,11.2,5.3,9
18/08/2010,04:00,182,1.9,14.0,0.7,16.3,74.4,0.0,0,1017,0.000,0.003,0.003,0.000,6.1,0.8,9
18/08/2010,05:00,176,2.0,14.6,0.7,16.7,74.9,0.0,0,1018,0.005,0.010,0.015,0.000,9.8,3.8,10
18/08/2010,06:00,171,2.2,15.5,0.7,17.0,74.0,0.0,19,1019,0.011,0.015,0.025,0.000,15.8,4.6,12
18/08/2010,07:00,162,2.2,15.5,0.8,18.0,70.3,0.0,186,1019,0.039,0.015,0.054,0.005,22.9,6.1,12
18/08/2010,08:00,153,2.4,17.9,0.9,19.4,65.8,0.0,303,1020,0.015,0.013,0.027,0.014,21.6,6.0,12
18/08/2010,09:00,127,2.8,17.8,0.9,21.2,60.6,0.0,602,1020,0.008,0.007,0.015,0.005,28.0,12.9,10
18/08/2010,10:00,125,3.2,15.3,1.1,21.7,59.9,0.0,735,1019,0.006,0.006,0.011,0.001,27.9,12.7,11
18/08/2010,11:00,111,3.0,16.4,1.2,22.7,59.0,0.0,824,1019,0.039,0.017,0.055,0.021,43.7,9.6,14
18/08/2010,12:00,109,2.8,17.0,1.0,22.8,60.8,0.0,616,1018,0.041,0.020,0.061,0.021,70.3,13.2,18
18/08/2010,13:00,93,3.3,13.6,1.0,22.6,62.9,0.0,568,1017,0.054,0.027,0.081,0.035,,,16
18/08/2010,14:00,83,3.2,13.1,0.9,22.4,64.6,0.0,371,1016,0.023,0.017,0.040,0.016,18.2,4.5,15
18/08/2010,15:00,84,2.9,15.2,0.9,22.4,66.5,0.0,353,1016,0.014,0.011,0.025,0.004,29.4,6.8,19
18/08/2010,16:00,87,2.7,11.0,0.7,22.0,69.4,0.0,183,1016,0.013,0.010,0.022,0.002,50.8,14.3,18
18/08/2010,17:00,118,1.4,21.1,0.6,20.9,78.3,0.0,15,1017,0.013,0.016,0.029,0.002,25.8,11.1,16
18/08/2010,18:00,125,1.2,26.9,0.6,20.2,82.8,0.0,0,1017,0.006,0.012,0.018,0.001,20.8,9.3,15
18/08/2010,19:00,143,0.9,31.0,0.5,19.8,84.8,0.0,0,1018,0.004,0.010,0.013,0.001,14.2,4.2,15
18/08/2010,20:00,186,1.0,20.6,0.4,19.6,84.5,0.0,0,1018,0.001,0.003,0.004,0.001,10.9,3.1,15
18/08/2010,21:00,205,0.6,24.2,0.3,19.4,82.4,0.0,0,1018,0.001,0.004,0.005,0.001,10.1,3.9,15
18/08/2010,22:00,215,0.6,15.7,0.2,19.2,82.4,0.0,0,1018,0.001,0.008,0.009,0.001,11.3,4.7,15
18/08/2010,23:00,239,0.5,18.3,0.3,18.9,83.4,0.0,0,1018,0.001,0.007,0.007,0.001,9.7,2.9,15
19/08/2010,00:00,268,0.5,24.9,0.2,18.4,85.5,0.0,0,1017,,,,,14.4,8.2,
19/08/2010,01:00,270,0.4,40.7,0.2,17.6,87.4,0.0,0,1017,0.001,0.006,0.007,0.001,14.1,8.5,15
19/08/2010,02:00,267,0.4,36.2,0.3,17.1,89.6,0.0,0,1016,0.001,0.004,0.005,0.001,10.3,5.1,14
19/08/2010,03:00,265,0.5,37.1,0.3,16.9,90.9,0.0,0,1016,0.004,0.008,0.011,0.000,12.3,6.4,15
19/08/2010,04:00,274,0.4,23.1,0.1,16.4,91.5,0.0,0,1016,0.004,0.005,0.009,0.001,15.8,11.2,17
19/08/2010,05:00,254,0.6,11.8,0.3,16.3,92.1,0.0,0,1016,0.036,0.014,0.049,0.001,16.0,10.0,20
19/08/2010,06:00,250,0.5,17.6,0.3,16.3,92.5,0.0,32,1017,0.073,0.016,0.089,0.002,22.9,12.6,34
19/08/2010,07:00,93,0.1,91.5,0.2,18.9,88.8,0.0,208,1017,0.041,0.018,0.059,0.001,36.7,24.1,42
19/08/2010,08:00,311,1.3,38.2,0.7,21.3,78.1,0.0,424,1017,0.004,0.011,0.015,0.001,29.9,15.0,18
19/08/2010,09:00,329,1.7,32.4,0.8,22.4,73.6,0.0,610,1017,0.003,0.006,0.009,0.001,24.2,9.9,15
19/08/2010,10:00,341,1.1,58.0,0.9,23.6,67.8,0.0,686,1017,0.001,0.004,0.005,0.001,22.2,7.9,14
19/08/2010,11:00,55,2.1,34.2,1.1,23.7,69.3,0.0,667,1015,0.004,0.005,0.009,0.003,26.1,10.6,14
19/08/2010,12:00,51,2.7,16.8,1.1,23.9,70.8,0.0,775,1014,0.004,0.004,0.008,0.001,25.9,12.5,12
19/08/2010,13:00,45,2.8,21.8,1.2,24.2,69.9,0.0,720,1013,0.004,0.004,0.007,0.001,21.2,7.4,14
19/08/2010,14:00,40,2.7,17.8,1.2,23.5,73.4,0.0,585,1013,0.003,0.004,0.007,0.001,1.4,-0.8,15
19/08/2010,15:00,36,3.1,18.2,1.2,22.6,78.7,0.0,396,1013,0.004,0.003,0.007,0.001,0.4,0.2,14
19/08/2010,16:00,32,2.5,21.6,1.2,22.0,83.2,0.0,175,1013,0.003,0.003,0.005,0.001,14.7,7.2,15
19/08/2010,17:00,31,1.7,22.0,0.8,21.4,86.8,0.0,14,1013,0.003,0.004,0.007,0.001,35.8,20.6,13
19/08/2010,18:00,17,1.1,170.4,0.6,21.1,87.2,0.0,0,1014,0.001,0.008,0.009,0.001,17.7,9.6,11
19/08/2010,19:00,332,0.7,31.3,0.4,20.9,88.1,0.0,0,1014,0.002,0.013,0.014,0.001,10.3,2.5,11
19/08/2010,20:00,293,0.8,24.7,0.4,20.5,89.6,0.0,0,1014,0.004,0.010,0.013,0.001,4.7,-1.9,12
19/08/2010,21:00,293,0.5,29.3,0.2,20.1,90.5,0.0,0,1014,0.010,0.014,0.024,0.001,7.8,0.9,11
19/08/2010,22:00,283,1.0,15.7,0.3,20.0,91.2,0.0,0,1014,0.011,0.014,0.025,0.001,12.5,6.0,11
