Date,Time,Wind Direction,Wind Speed (m/s),Wind Sigma Theta (deg),Wind Speed Std Dev (m/s),Air Temperature (degC),Relative Humidity (%RH),Rainfall (mm),Barometric Pressure (hPa),Nitric Oxide (NO) (ppm),Nitrogen Dioxide (NO2) (ppm),Total Oxides of Nitrogen (NOx) (ppm),Sulfur Dioxide (SO2) (ppm),PM10 (µg/m^3),PM2.5 (µg/m^3),Visibility-reducing particles (Mm^-1)
01/05/2010,10:00,166,1.1,46.8,1.0,25.2,62.0,0.0,1018,0.000,0.001,0.001,0.001,12.6,5.1,17
01/05/2010,11:00,109,1.9,36.6,1.3,26.1,56.3,0.0,1018,0.003,0.004,0.006,0.005,17.7,8.9,14
01/05/2010,12:00,80,4.1,16.5,1.6,25.9,58.5,0.0,1017,0.001,0.002,0.003,0.004,19.2,7.8,14
01/05/2010,13:00,91,3.2,17.4,1.0,26.1,57.0,0.0,1016,0.000,0.001,0.001,0.002,20.8,9.5,12
01/05/2010,14:00,85,3.6,16.2,1.0,26.0,56.6,0.0,1016,0.000,0.000,0.000,0.000,15.6,8.5,10
01/05/2010,15:00,96,3.5,13.0,1.0,25.6,60.5,0.0,1016,0.000,0.000,0.000,0.000,10.8,3.9,9
01/05/2010,16:00,101,3.5,11.9,1.1,24.9,65.6,0.0,1017,0.000,0.000,0.000,0.001,9.6,0.5,10
01/05/2010,17:00,112,2.9,12.8,1.3,24.0,68.5,0.0,1017,0.000,0.001,0.001,0.001,18.4,4.7,13
01/05/2010,18:00,117,2.3,12.5,1.0,23.7,67.7,0.0,1018,0.001,0.007,0.007,0.004,16.2,1.0,13
01/05/2010,19:00,126,1.2,24.3,0.7,23.2,69.5,0.0,1018,0.008,0.028,0.035,0.021,13.6,1.3,14
01/05/2010,20:00,135,0.8,33.1,0.5,22.6,70.6,0.0,1019,0.000,0.007,0.007,0.007,14.9,1.9,13
01/05/2010,21:00,139,0.8,34.0,0.5,22.4,69.7,0.0,1019,0.000,0.005,0.005,0.005,14.9,2.8,12
01/05/2010,22:00,130,0.9,26.8,0.5,22.0,71.4,0.0,1018,0.000,0.005,0.005,0.004,17.8,6.2,11
01/05/2010,23:00,139,0.8,35.6,0.5,21.8,71.5,0.0,1018,0.000,0.005,0.005,0.004,14.2,2.0,10
02/05/2010,00:00,140,0.7,38.7,0.5,21.2,73.0,0.0,1018,,,,,11.1,1.4,
02/05/2010,01:00,144,0.7,39.8,0.6,21.2,72.5,0.0,1018,0.000,0.000,0.000,0.000,9.7,0.0,9
02/05/2010,02:00,152,0.8,39.8,0.6,20.9,73.3,0.0,1017,0.000,0.000,0.000,0.000,12.0,3.8,9
02/05/2010,03:00,152,0.7,41.3,0.6,20.6,75.1,0.0,1017,0.000,0.000,0.000,0.000,17.9,9.6,8
02/05/2010,04:00,156,0.8,40.7,0.6,20.5,74.8,0.0,1017,0.001,0.001,0.002,0.000,9.5,3.3,8
02/05/2010,05:00,164,0.8,46.6,0.7,20.4,75.0,0.0,1017,0.000,0.000,0.000,0.000,9.5,1.7,8
02/05/2010,06:00,160,0.9,44.4,0.7,20.3,75.2,0.0,1018,0.000,0.000,0.000,0.000,12.3,3.5,7
02/05/2010,07:00,160,1.0,45.6,0.8,21.5,71.7,0.0,1019,0.000,0.000,0.000,0.000,18.8,10.7,8
02/05/2010,08:00,155,1.1,41.9,0.8,22.8,68.3,0.0,1019,0.000,0.000,0.000,0.000,15.1,6.5,9
02/05/2010,09:00,121,2.1,28.1,1.2,24.4,63.2,0.0,1019,0.004,0.004,0.008,0.006,14.6,5.4,9
02/05/2010,10:00,109,3.2,18.7,1.5,25.4,56.6,0.0,1019,0.014,0.013,0.027,0.020,17.2,4.8,8
02/05/2010,11:00,99,4.1,15.8,1.5,25.8,52.9,0.0,1018,0.003,0.004,0.006,0.003,16.0,1.7,8
02/05/2010,12:00,99,4.0,16.7,1.5,26.1,48.4,0.0,1017,0.002,0.002,0.004,0.002,17.3,2.3,7
02/05/2010,13:00,88,5.1,13.1,1.4,25.9,53.7,0.0,1016,0.000,0.000,0.000,0.001,15.3,3.6,8
02/05/2010,14:00,96,4.3,13.4,1.4,25.8,56.5,0.0,1016,0.000,0.000,0.000,0.000,14.2,2.3,9
02/05/2010,15:00,95,4.2,13.7,1.2,25.4,60.9,0.0,1016,0.000,0.000,0.000,0.000,12.8,0.7,10
02/05/2010,16:00,102,3.8,12.5,1.3,24.6,64.9,0.0,1017,0.000,0.000,0.000,0.000,17.3,3.5,10
02/05/2010,17:00,108,2.3,14.1,1.1,23.6,67.9,0.0,1017,0.000,0.003,0.003,0.000,15.6,2.7,10
02/05/2010,18:00,117,1.9,15.4,1.1,23.0,71.0,0.0,1018,0.001,0.007,0.008,0.003,,,9
02/05/2010,19:00,122,1.9,20.1,1.2,22.7,70.7,0.0,1018,0.012,0.018,0.030,0.017,,,7
02/05/2010,20:00,124,1.1,27.2,0.6,22.4,68.3,0.0,1019,0.000,0.006,0.006,0.006,8.1,1.3,6
02/05/2010,21:00,131,0.8,35.9,0.6,22.2,70.3,0.0,1019,0.000,0.002,0.002,0.003,8.8,0.5,7
02/05/2010,22:00,137,1.0,38.8,0.6,22.0,70.6,0.0,1018,0.000,0.002,0.002,0.002,11.1,3.7,7
02/05/2010,23:00,148,0.8,40.8,0.7,21.8,71.0,0.0,1018,0.000,0.000,0.000,0.001,10.3,4.5,7
03/05/2010,00:00,136,0.7,37.3,0.5,21.2,73.4,0.0,1018,,,,,11.8,4.3,
03/05/2010,01:00,151,0.8,42.2,0.7,21.2,72.3,0.0,1017,0.000,0.000,0.000,0.000,6.0,-1.4,6
03/05/2010,02:00,151,0.8,41.5,0.6,21.0,72.7,0.0,1017,0.000,0.000,0.000,0.000,8.3,0.7,6
03/05/2010,03:00,145,0.9,39.3,0.7,20.9,72.2,0.0,1016,0.000,0.000,0.000,0.000,9.8,2.4,6
03/05/2010,04:00,149,0.8,41.4,0.5,20.7,72.8,0.0,1016,0.000,0.000,0.000,0.000,6.9,-2.4,6
03/05/2010,05:00,148,0.8,41.1,0.7,20.5,71.9,0.0,1016,0.000,0.000,0.000,0.000,6.9,-2.0,5
03/05/2010,06:00,156,1.0,37.3,0.8,20.5,70.8,0.0,1017,0.000,0.000,0.000,0.000,11.1,2.9,5
03/05/2010,07:00,155,0.9,47.3,0.7,21.1,68.8,0.0,1018,0.000,0.000,0.000,0.000,9.4,2.0,5
03/05/2010,08:00,141,1.2,44.8,0.9,22.8,63.4,0.0,1018,0.000,0.000,0.000,0.001,6.3,-1.1,6
03/05/2010,09:00,115,2.7,21.7,1.3,23.9,59.6,0.0,1018,0.006,0.006,0.011,0.007,11.6,2.2,5
03/05/2010,10:00,111,2.6,17.8,1.2,24.7,57.4,0.0,1017,0.018,0.016,0.034,0.020,14.2,4.8,5
03/05/2010,11:00,106,2.8,19.1,1.3,25.0,57.3,0.0,1017,0.010,0.010,0.019,0.013,7.9,-1.6,6
03/05/2010,12:00,88,3.4,23.2,1.6,25.5,57.8,0.0,1015,0.006,0.007,0.012,0.008,16.8,6.1,6
03/05/2010,13:00,80,4.9,12.8,1.1,25.5,58.8,0.0,1015,0.002,0.002,0.004,0.003,14.2,4.9,6
03/05/2010,14:00,89,4.3,13.9,1.1,25.6,58.6,0.0,1014,0.000,0.000,0.000,0.001,10.1,0.1,7
03/05/2010,15:00,91,3.8,13.3,1.1,25.4,60.5,0.0,1014,0.000,0.000,0.000,0.000,10.8,-2.5,6
03/05/2010,16:00,100,2.8,12.2,0.8,24.9,60.7,0.0,1015,0.000,0.000,0.000,0.000,13.8,-0.6,6
03/05/2010,17:00,107,2.3,12.0,0.9,23.7,70.9,0.0,1015,0.000,0.001,0.001,0.000,8.9,0.6,7
03/05/2010,18:00,112,2.0,12.0,0.9,23.2,74.3,0.0,1016,0.000,0.003,0.003,0.000,11.3,1.6,7
03/05/2010,19:00,123,1.1,18.6,0.6,22.7,73.6,0.0,1016,0.003,0.007,0.010,0.004,15.7,6.1,6
03/05/2010,20:00,126,0.9,19.1,0.5,22.1,75.4,0.0,1016,0.005,0.016,0.021,0.011,13.9,5.9,5
03/05/2010,21:00,141,0.8,35.5,0.6,21.9,76.5,0.0,1016,0.001,0.006,0.007,0.006,6.8,0.8,5
03/05/2010,22:00,131,0.7,28.4,0.4,20.9,79.3,0.0,1016,0.000,0.000,0.000,0.001,6.4,1.4,4
03/05/2010,23:00,133,0.7,29.7,0.4,20.4,79.9,0.0,1016,0.000,0.000,0.000,0.000,,,3
04/05/2010,00:00,151,0.8,42.6,0.6,20.1,79.7,0.0,1015,,,,,,,
04/05/2010,01:00,128,0.8,33.6,0.5,20.3,77.6,0.0,1015,0.000,0.000,0.000,0.000,2.1,-1.0,3
04/05/2010,02:00,128,1.0,29.4,0.5,19.8,79.5,0.0,1014,0.000,0.000,0.000,0.000,1.4,-0.6,3
04/05/2010,03:00,142,0.8,38.5,0.5,19.4,81.1,0.0,1014,0.000,0.000,0.000,0.000,,,3
04/05/2010,04:00,136,0.9,35.1,0.6,19.6,81.8,0.0,1014,0.000,0.002,0.002,0.002,4.6,2.2,3
04/05/2010,05:00,171,1.0,40.4,0.8,20.0,82.1,0.0,1014,0.000,0.005,0.005,0.005,-0.9,-1.9,3
04/05/2010,06:00,180,0.6,56.5,0.6,19.4,85.4,0.0,1015,0.001,0.001,0.001,0.001,,,2
04/05/2010,07:00,156,0.7,60.9,0.7,20.2,81.3,0.0,1015,0.001,0.000,0.001,0.001,,,4
04/05/2010,08:00,156,0.8,45.4,0.6,21.2,75.4,0.0,1015,0.000,0.000,0.000,0.000,9.3,4.5,4
04/05/2010,09:00,170,0.9,40.2,0.7,22.5,71.2,0.0,1015,0.005,0.005,0.010,0.006,4.6,1.4,4
04/05/2010,10:00,169,0.9,46.3,0.7,23.5,69.3,0.0,1015,0.014,0.011,0.024,0.014,4.1,-1.2,5
04/05/2010,11:00,111,1.2,53.6,1.1,24.4,66.1,0.0,1014,0.012,0.010,0.022,0.012,15.4,9.1,6
04/05/2010,12:00,85,3.1,16.0,0.8,24.7,61.0,0.0,1013,0.006,0.007,0.013,0.006,15.5,5.2,8
04/05/2010,13:00,94,2.6,19.3,1.1,24.8,59.5,0.0,1012,0.000,0.000,0.000,0.001,21.0,9.8,7
04/05/2010,14:00,90,2.8,20.1,0.9,25.1,57.5,0.0,1012,0.000,0.000,0.000,0.000,25.4,14.0,7
04/05/2010,15:00,84,2.9,14.5,1.0,25.0,56.1,0.0,1011,0.000,0.000,0.000,0.000,16.7,6.8,7
04/05/2010,16:00,88,1.8,17.2,0.8,24.5,59.1,0.0,1012,0.000,0.000,0.000,0.000,11.4,1.1,7
04/05/2010,17:00,124,0.8,37.8,0.6,23.1,69.4,0.0,1012,0.000,0.000,0.000,0.000,9.7,-1.4,8
04/05/2010,18:00,190,0.3,35.3,0.2,21.6,78.9,0.0,1013,0.000,0.000,0.000,0.000,,,8
04/05/2010,19:00,179,0.3,43.1,0.3,21.3,82.2,0.0,1013,0.000,0.001,0.001,0.000,18.5,6.4,7
04/05/2010,20:00,163,0.4,46.7,0.3,21.4,80.0,0.0,1013,0.001,0.003,0.003,0.001,7.8,-0.7,7
04/05/2010,21:00,148,0.5,37.8,0.4,21.3,79.7,0.0,1013,0.001,0.008,0.009,0.003,,,7
04/05/2010,22:00,146,0.5,40.5,0.4,21.2,79.0,0.0,1013,0.005,0.014,0.019,0.011,,,8
04/05/2010,23:00,155,0.6,39.4,0.4,21.2,78.0,0.0,1012,0.004,0.017,0.020,0.016,,,7
05/05/2010,00:00,137,0.5,40.1,0.4,20.8,79.5,0.0,1012,,,,,,,
05/05/2010,01:00,161,0.5,46.2,0.5,20.6,79.7,0.0,1012,0.000,0.001,0.001,0.003,7.9,0.9,6
05/05/2010,02:00,169,0.6,40.8,0.5,20.4,79.3,0.0,1012,0.000,0.000,0.000,0.001,13.1,7.1,5
05/05/2010,03:00,175,0.8,36.8,0.6,20.3,79.8,0.0,1011,0.000,0.000,0.000,0.001,4.2,-1.2,5
05/05/2010,04:00,166,0.6,39.7,0.5,20.0,80.0,0.0,1011,0.000,0.000,0.000,0.000,10.4,2.1,5
05/05/2010,05:00,170,0.8,40.3,0.6,19.5,81.5,0.0,1011,0.000,0.000,0.000,0.000,9.6,3.7,5
05/05/2010,06:00,232,0.5,51.0,0.4,18.6,85.0,0.0,1012,0.001,0.004,0.005,0.002,3.2,-2.3,5
05/05/2010,07:00,188,0.7,53.4,0.6,19.8,82.4,0.0,1012,0.002,0.002,0.003,0.002,11.2,5.1,5
05/05/2010,08:00,177,0.7,47.2,0.5,22.1,74.2,0.0,1012,0.000,0.000,0.000,0.001,6.3,-1.1,5
05/05/2010,09:00,138,0.7,45.2,0.5,24.3,66.4,0.0,1012,0.016,0.013,0.028,0.016,9.7,0.5,6
05/05/2010,10:00,161,0.8,59.6,0.7,24.9,60.0,0.0,1012,0.018,0.011,0.029,0.017,15.8,6.3,6
05/05/2010,11:00,105,0.7,53.9,0.5,26.1,53.0,0.0,1011,0.001,0.001,0.001,0.002,12.7,4.7,5
05/05/2010,12:00,93,0.9,58.1,0.7,26.9,43.9,0.0,1010,0.000,0.000,0.000,0.001,3.4,-2.9,5
05/05/2010,13:00,94,1.0,47.2,0.7,27.3,44.4,0.0,1010,0.001,0.001,0.001,0.002,9.0,1.4,6
05/05/2010,14:00,76,1.0,48.1,0.6,27.5,43.6,0.0,1009,0.000,0.001,0.001,0.002,11.8,3.2,5
05/05/2010,15:00,45,0.4,151.3,0.5,27.7,44.0,0.0,1009,0.000,0.001,0.001,0.002,13.5,5.3,6
05/05/2010,16:00,105,0.5,54.9,0.5,26.4,54.6,0.0,1009,0.001,0.003,0.004,0.003,14.6,4.9,6
05/05/2010,17:00,203,0.4,64.8,0.4,24.2,67.9,0.0,1010,0.000,0.002,0.002,0.002,18.7,8.4,7
05/05/2010,18:00,213,0.4,60.4,0.3,22.0,77.2,0.0,1011,0.000,0.002,0.002,0.001,12.8,5.5,7
05/05/2010,19:00,213,0.5,104.1,1.0,22.1,71.2,0.0,1012,0.001,0.002,0.003,0.001,20.5,9.8,8
05/05/2010,20:00,4,0.3,131.8,0.6,22.1,60.0,0.0,1011,0.000,0.000,0.000,0.001,12.6,5.6,5
05/05/2010,21:00,109,0.5,126.6,0.7,21.3,61.6,0.0,1011,0.000,0.000,0.000,0.000,5.0,1.1,5
05/05/2010,22:00,217,0.4,67.9,0.4,20.4,63.6,0.0,1011,0.000,0.000,0.000,0.000,7.6,5.4,5
05/05/2010,23:00,220,0.4,62.3,0.5,19.6,66.8,0.0,1011,0.000,0.000,0.000,0.000,2.4,1.2,5
06/05/2010,00:00,200,0.1,89.4,0.3,18.3,73.7,0.0,1011,,,,,10.6,7.3,
06/05/2010,01:00,260,0.3,73.3,0.3,18.2,77.3,0.0,1010,0.000,0.000,0.000,0.000,1.6,-3.0,5
06/05/2010,02:00,238,0.5,53.7,0.4,18.1,81.3,0.0,1010,0.000,0.000,0.000,0.000,6.4,1.4,5
06/05/2010,03:00,59,0.3,86.1,0.5,17.3,83.6,0.0,1010,0.000,0.000,0.000,0.000,10.0,6.2,6
06/05/2010,04:00,71,1.2,49.0,0.7,18.3,79.9,0.0,1010,0.000,0.000,0.000,0.001,6.2,2.9,6
06/05/2010,05:00,178,1.3,58.1,1.4,21.8,51.2,0.0,1011,0.000,0.000,0.000,0.001,8.0,3.2,6
06/05/2010,06:00,186,1.6,38.0,1.3,22.6,45.6,0.0,1011,0.000,0.000,0.000,0.000,17.1,8.9,6
06/05/2010,07:00,193,2.0,28.5,1.2,22.6,47.0,0.0,1012,0.000,0.000,0.000,0.000,13.0,4.1,6
06/05/2010,08:00,188,1.8,32.1,1.2,23.5,43.8,0.0,1013,0.000,0.000,0.000,0.000,11.6,2.3,6
06/05/2010,09:00,188,2.6,30.7,1.6,24.7,38.8,0.0,1013,0.000,0.000,0.000,0.000,10.7,1.1,6
06/05/2010,10:00,166,1.4,38.0,1.0,25.6,35.2,0.0,1013,0.000,0.000,0.000,0.000,18.1,7.6,6
06/05/2010,11:00,177,1.1,44.7,0.8,26.8,30.7,0.0,1012,0.000,0.000,0.000,0.000,15.6,6.6,5
06/05/2010,12:00,213,1.4,41.5,0.9,27.6,29.8,0.0,1011,0.000,0.000,0.000,0.000,4.0,-2.5,5
06/05/2010,13:00,230,1.4,53.5,1.2,27.9,29.4,0.0,1011,0.000,0.000,0.000,0.000,3.4,-2.7,5
06/05/2010,14:00,203,1.3,40.3,0.9,28.0,29.3,0.0,1010,0.000,0.000,0.000,0.000,8.4,3.2,5
06/05/2010,15:00,219,1.5,33.5,0.9,27.9,24.4,0.0,1010,0.000,0.000,0.000,0.000,10.3,4.1,5
06/05/2010,16:00,215,0.8,37.4,0.6,27.0,27.0,0.0,1010,0.000,0.000,0.000,0.000,,,4
06/05/2010,17:00,200,0.6,36.9,0.4,23.4,36.8,0.0,1011,0.000,0.000,0.000,0.000,5.1,0.7,5
06/05/2010,18:00,195,0.4,52.5,0.3,20.2,49.3,0.0,1012,0.001,0.001,0.002,0.000,6.8,3.2,5
06/05/2010,19:00,191,1.7,25.4,1.0,22.8,32.5,0.0,1013,0.000,0.000,0.000,0.000,,,5
06/05/2010,20:00,183,1.3,31.0,1.0,22.6,26.3,0.0,1013,0.000,0.000,0.000,0.000,5.7,-2.1,3
06/05/2010,21:00,176,1.2,29.4,0.7,21.1,28.8,0.0,1013,0.000,0.000,0.000,0.000,,,3
06/05/2010,22:00,172,0.9,32.1,0.6,20.2,29.7,0.0,1013,0.000,0.000,0.000,0.000,5.0,0.0,3
06/05/2010,23:00,175,0.9,32.9,0.6,19.3,31.8,0.0,1013,0.000,0.000,0.000,0.000,9.4,4.5,3
07/05/2010,00:00,166,0.9,39.2,0.7,18.9,33.9,0.0,1013,,,,,1.5,-2.5,
07/05/2010,01:00,155,0.9,35.2,0.6,17.6,39.3,0.0,1013,0.000,0.000,0.000,0.000,10.2,6.0,3
07/05/2010,02:00,138,1.0,33.5,0.6,17.0,38.8,0.0,1012,0.000,0.000,0.000,0.000,6.9,0.9,3
07/05/2010,03:00,156,0.9,40.0,0.6,16.6,40.2,0.0,1012,0.000,0.000,0.000,0.000,7.4,2.8,3
07/05/2010,04:00,148,0.9,41.9,0.7,16.3,45.4,0.0,1012,0.000,0.000,0.000,0.000,6.8,1.1,5
07/05/2010,05:00,156,0.9,43.2,0.6,16.1,53.5,0.0,1013,0.000,0.000,0.000,0.000,5.8,-1.6,6
07/05/2010,06:00,143,0.9,38.4,0.6,15.8,56.5,0.0,1013,0.000,0.000,0.000,0.000,10.1,0.1,6
07/05/2010,07:00,137,1.0,38.2,0.6,17.2,54.5,0.0,1014,0.000,0.001,0.001,0.000,14.0,3.4,7
07/05/2010,08:00,149,1.0,40.0,0.7,19.1,52.9,0.0,1015,0.000,0.000,0.000,0.000,18.2,4.2,8
07/05/2010,09:00,153,1.2,40.5,0.8,21.1,53.9,0.0,1015,0.000,0.000,0.000,0.000,20.9,4.0,8
07/05/2010,10:00,166,1.2,44.8,0.9,22.6,50.7,0.0,1015,0.001,0.000,0.001,0.001,19.9,4.6,8
07/05/2010,11:00,126,1.7,41.9,1.3,23.8,46.0,0.0,1013,0.002,0.004,0.006,0.005,21.4,8.2,8
07/05/2010,12:00,93,3.8,18.2,1.5,24.3,44.4,0.0,1013,0.004,0.006,0.010,0.008,16.6,1.9,9
07/05/2010,13:00,85,3.8,15.6,1.1,24.1,45.8,0.0,1012,0.001,0.001,0.002,0.004,19.0,3.6,8
07/05/2010,14:00,84,3.3,17.6,0.9,24.2,46.4,0.0,1011,0.001,0.000,0.001,0.003,25.3,13.0,8
07/05/2010,15:00,80,2.7,19.2,0.9,24.1,48.2,0.0,1011,0.000,0.000,0.000,0.002,20.2,9.7,7
07/05/2010,16:00,87,1.6,19.6,0.6,23.4,53.6,0.0,1012,0.001,0.000,0.001,0.001,18.6,7.0,8
07/05/2010,17:00,204,0.7,32.6,0.3,21.3,64.0,0.0,1012,0.000,0.000,0.000,0.000,14.2,2.4,7
07/05/2010,18:00,244,0.3,59.1,0.2,18.4,78.2,0.0,1013,0.000,0.000,0.000,0.000,,,8
07/05/2010,19:00,250,0.2,65.0,0.2,16.9,84.9,0.0,1014,0.000,0.000,0.000,0.000,,,6
07/05/2010,20:00,239,0.2,45.6,0.2,16.3,88.6,0.0,1014,0.000,0.000,0.000,0.000,11.2,4.3,5
07/05/2010,21:00,271,0.1,76.7,0.2,16.0,90.2,0.0,1014,0.000,0.000,0.000,0.000,7.5,3.5,5
07/05/2010,22:00,160,0.1,104.4,0.3,16.4,89.6,0.0,1014,0.001,0.001,0.002,0.000,5.2,0.4,5
07/05/2010,23:00,146,0.4,47.0,0.4,17.9,80.3,0.0,1014,0.000,0.002,0.002,0.001,8.9,4.1,8
08/05/2010,00:00,157,0.7,39.3,0.5,18.6,70.9,0.0,1013,,,,,12.3,4.1,
08/05/2010,01:00,162,0.6,42.9,0.6,18.5,69.4,0.0,1013,0.000,0.000,0.000,0.000,15.3,6.3,9
08/05/2010,02:00,174,0.9,37.6,0.7,18.2,68.0,0.0,1012,0.000,0.000,0.000,0.000,7.9,-0.6,10
08/05/2010,03:00,173,1.1,33.8,0.8,17.8,66.2,0.0,1012,0.000,0.000,0.000,0.000,8.1,-0.5,10
08/05/2010,04:00,158,0.7,39.4,0.6,16.7,68.7,0.0,1012,0.000,0.000,0.000,0.000,6.1,-2.1,9
08/05/2010,05:00,170,0.8,40.3,0.6,16.9,66.0,0.0,1012,0.000,0.000,0.000,0.000,,,9
08/05/2010,06:00,164,0.7,44.5,0.6,17.1,62.1,0.0,1013,0.000,0.000,0.000,0.000,,,9
08/05/2010,07:00,146,0.7,44.8,0.5,18.4,62.8,0.0,1013,0.000,0.000,0.000,0.000,9.4,1.7,11
08/05/2010,08:00,142,0.8,44.5,0.6,20.0,58.1,0.0,1013,0.000,0.001,0.001,0.000,12.8,3.8,10
08/05/2010,09:00,158,1.1,42.4,0.8,21.4,48.6,0.0,1014,0.000,0.000,0.000,0.000,7.0,-1.4,8
08/05/2010,10:00,183,1.2,45.7,0.8,22.7,44.1,0.0,1014,0.000,0.000,0.000,0.001,,,7
08/05/2010,11:00,100,1.7,53.2,1.6,24.1,41.3,0.0,1013,0.004,0.007,0.011,0.007,12.8,5.2,7
08/05/2010,12:00,92,3.0,18.6,1.3,24.5,40.2,0.0,1012,0.007,0.010,0.017,0.009,11.6,1.2,8
08/05/2010,13:00,105,2.0,33.4,1.2,25.2,38.1,0.0,1011,0.005,0.010,0.015,0.008,12.5,2.1,7
08/05/2010,14:00,121,1.5,42.2,1.1,25.5,35.8,0.0,1011,0.000,0.000,0.000,0.001,15.5,5.4,6
08/05/2010,15:00,124,1.1,38.4,0.8,25.1,35.8,0.0,1011,0.000,0.000,0.000,0.001,7.8,1.2,5
08/05/2010,16:00,130,0.8,44.6,0.6,24.6,38.5,0.0,1011,0.000,0.001,0.001,0.001,10.2,5.4,6
08/05/2010,17:00,152,0.5,45.2,0.4,22.7,46.7,0.0,1012,0.000,0.002,0.002,0.002,8.4,2.5,6
08/05/2010,18:00,171,0.3,53.1,0.4,21.6,50.7,0.0,1012,0.000,0.003,0.003,0.001,8.7,1.7,7
08/05/2010,19:00,125,0.7,27.8,0.4,21.8,52.1,0.0,1013,0.000,0.003,0.003,0.001,7.8,1.7,6
08/05/2010,20:00,122,1.0,17.4,0.5,21.2,56.8,0.0,1013,0.001,0.010,0.011,0.007,8.8,3.1,7
08/05/2010,21:00,116,1.8,15.5,0.8,20.9,63.3,0.0,1013,0.002,0.011,0.013,0.008,13.3,7.2,7
08/05/2010,22:00,128,1.1,32.7,0.7,20.6,68.1,0.0,1013,0.000,0.004,0.004,0.001,11.4,4.5,7
08/05/2010,23:00,147,1.1,36.7,0.8,20.3,70.9,0.0,1013,0.000,0.000,0.000,0.001,10.7,4.3,7
09/05/2010,00:00,144,0.8,43.3,0.6,20.0,71.8,0.0,1013,,,,,,,
09/05/2010,01:00,145,0.9,44.3,0.7,20.1,69.1,0.0,1012,0.000,0.000,0.000,0.000,7.1,1.1,6
09/05/2010,02:00,145,0.8,42.6,0.6,19.8,69.0,0.0,1012,0.000,0.000,0.000,0.000,,,6
09/05/2010,03:00,143,0.8,44.8,0.6,19.5,70.6,0.0,1012,0.000,0.000,0.000,0.000,6.3,-1.0,7
09/05/2010,04:00,138,1.0,39.5,0.7,19.2,72.0,0.0,1012,0.000,0.000,0.000,0.000,9.9,3.4,7
09/05/2010,05:00,141,1.0,38.1,0.6,19.1,72.9,0.0,1012,0.000,0.000,0.000,0.000,9.8,2.7,8
09/05/2010,06:00,141,1.1,38.5,0.7,19.3,72.9,0.0,1012,0.000,0.000,0.000,0.000,10.3,2.1,8
09/05/2010,07:00,141,0.9,42.3,0.7,20.4,69.2,0.0,1013,0.000,0.000,0.000,0.000,11.5,1.9,8
09/05/2010,08:00,145,1.1,43.2,0.8,21.7,64.4,0.0,1013,0.000,0.000,0.000,0.000,14.1,3.9,9
09/05/2010,09:00,124,2.4,27.7,1.5,23.3,56.6,0.0,1014,0.001,0.001,0.001,0.001,12.6,0.2,9
09/05/2010,10:00,113,3.5,17.6,1.7,24.0,53.3,0.0,1014,0.007,0.007,0.014,0.010,22.5,7.0,9
09/05/2010,11:00,113,3.4,23.0,1.6,24.6,52.7,0.0,1013,0.006,0.007,0.013,0.010,19.2,4.1,9
09/05/2010,12:00,106,4.0,18.2,1.8,24.7,51.5,0.0,1012,0.002,0.003,0.005,0.004,24.6,7.9,9
09/05/2010,13:00,98,4.8,12.3,1.5,24.7,50.2,0.0,1011,0.003,0.003,0.005,0.002,34.0,5.7,10
09/05/2010,14:00,93,4.1,12.1,1.2,24.5,51.7,0.0,1011,0.002,0.003,0.004,0.002,38.2,5.9,11
09/05/2010,15:00,95,4.2,12.9,1.4,24.3,53.4,0.0,1011,0.000,0.000,0.000,0.001,21.4,-0.8,10
09/05/2010,16:00,97,3.4,11.0,1.1,23.5,58.0,0.0,1011,0.000,0.000,0.000,0.000,17.9,2.1,11
09/05/2010,17:00,110,1.7,13.8,0.8,22.4,59.9,0.0,1012,0.000,0.001,0.001,0.000,17.2,-0.2,11
09/05/2010,18:00,124,1.1,19.4,0.6,21.7,59.1,0.0,1012,0.006,0.012,0.018,0.009,17.8,1.2,10
09/05/2010,19:00,127,0.9,28.6,0.5,21.4,56.8,0.0,1013,0.002,0.012,0.013,0.009,11.2,-2.0,9
09/05/2010,20:00,140,0.7,37.1,0.5,20.9,59.6,0.0,1013,0.000,0.004,0.004,0.003,17.0,4.2,8
09/05/2010,21:00,138,0.7,40.5,0.5,20.7,60.4,0.0,1013,0.000,0.005,0.005,0.004,13.3,0.1,7
09/05/2010,22:00,130,0.7,33.9,0.4,20.2,63.2,0.0,1013,0.000,0.001,0.001,0.001,16.0,3.5,7
09/05/2010,23:00,142,0.7,42.5,0.6,19.9,66.5,0.0,1013,0.000,0.000,0.000,0.000,17.8,7.8,7
10/05/2010,00:00,152,0.7,44.3,0.6,19.9,68.3,0.0,1012,,,,,12.7,3.4,
10/05/2010,01:00,158,0.8,42.1,0.6,19.7,69.3,0.0,1012,0.000,0.000,0.000,0.000,12.4,5.0,7
10/05/2010,02:00,158,0.8,49.6,0.7,19.5,69.8,0.0,1012,0.000,0.000,0.000,0.000,10.4,4.0,6
10/05/2010,03:00,148,0.9,44.4,0.6,19.1,71.1,0.0,1012,0.000,0.000,0.000,0.000,12.2,4.7,6
10/05/2010,04:00,127,1.0,30.3,0.5,18.3,75.4,0.0,1012,0.000,0.000,0.000,0.000,11.7,5.4,6
10/05/2010,05:00,136,0.9,35.6,0.6,18.7,74.9,0.0,1012,0.000,0.000,0.000,0.000,10.0,5.1,5
